Id,rating 
11136,4.662368112543964
11137,3.6654064272211717
11138,3.580715763143971
11139,3.780564263322884
11140,3.822956819102182
11141,3.789100253125721
11142,3.142695436858863
11143,3.7082910727128633
11144,2.880998080614203
11145,3.6910526315789443
11146,3.480188333129511
11147,2.8328606534995826
11148,3.523397641129448
11149,2.6440784718637085
11150,3.4601927815843254
11151,4.2550432276657055
11152,2.561425949613476
11153,3.1759218899834405
11154,3.5621234590786943
11155,4.0
11156,3.523397641129448
11157,3.6182003994983054
11158,4.018547140649148
11159,2.287512029017694
11160,3.0075528700906315
11161,3.600773155721754
11162,3.41578239426095
11163,3.9009703455155487
11164,3.3900992829564225
11165,4.169661086157621
11166,2.7334521104627285
11167,3.6325229513770836
11168,3.2946790662797127
11169,4.0623161678883255
11170,4.3117154811715475
11171,3.6996122432142555
11172,4.536197212398585
11173,4.605082592121984
11174,3.1643556280587286
11175,3.490993995997331
11176,3.47770136690562
11177,4.030127901468498
11178,3.8843944448826746
11179,3.5512843131391802
11180,3.4574755015937697
11181,3.761926307427166
11182,3.2778409090909126
11183,3.051598862235438
11184,3.1778290232251667
11185,3.373263836170504
11186,3.8423941453214825
11187,3.6735773558557354
11188,1.7500000000000002
11189,4.232928870292888
11190,3.896145313366607
11191,3.8206857785272614
11192,3.1572133667772486
11193,2.3276327995805333
11194,3.265088908730349
11195,4.295376712328765
11196,3.3370618941088734
11197,3.65084964449447
11198,3.5396825396825404
11199,3.8744941942294133
11200,3.588317821397702
11201,3.1170117398336274
11202,2.86241117711008
11203,3.745931996143625
11204,2.8364924331866557
11205,3.234684462286847
11206,3.6366367336391257
11207,3.4543366281497985
11208,4.210884353741494
11209,3.7086653780099503
11210,3.024656185674653
11211,3.7066089178127437
11212,2.844698797232336
11213,3.5762526908921375
11214,3.4822349493635847
11215,3.342943854324733
11216,4.12150917570404
11217,3.7799511002444994
11218,3.3576269787946313
11219,2.7505291656411512
11220,3.2936550976138843
11221,3.001828424589842
11222,3.7004907621247085
11223,3.6646068669911167
11224,2.7430111845387968
11225,3.568998840355625
11226,3.436440096905429
11227,3.0274472230720932
11228,3.358970263822477
11229,3.722635242012025
11230,3.489655820757372
11231,3.5952441939890623
11232,2.2952029520295207
11233,3.7570350751436683
11234,2.8003423857622307
11235,3.3518980442153268
11236,2.5735294117647056
11237,3.5336245954692522
11238,3.928571428571429
11239,3.1525129982668982
11240,3.1532466210566845
11241,2.9617834394904454
11242,3.5751211631663966
11243,3.5527524252339133
11244,3.5709068418107353
11245,4.2457627118644075
11246,3.6994767638123105
11247,3.7922668688400294
11248,3.994972067039105
11249,3.2693560960720585
11250,3.7213079405454987
11251,3.0027266530334003
11252,3.247856252772087
11253,3.6857142857142855
11254,4.135704978876299
11255,3.7068989877765253
11256,2.4252342167167438
11257,3.3347113431969806
11258,3.1927809680065584
11259,4.13293218583723
11260,2.9275077177880995
11261,3.462361666473095
11262,3.0005808747512552
11263,3.9209363957597176
11264,3.9853801169590652
11265,3.9605838276615675
11266,4.468333106121102
11267,2.1516337522441633
11268,3.5055240032776687
11269,4.479438110749186
11270,3.382006630162593
11271,3.974980574980576
11272,2.8666229591405044
11273,4.062169498695623
11274,2.977283318565193
11275,4.058500914076782
11276,3.9271447457748256
11277,3.748291352478743
11278,3.3425592326596805
11279,3.5813618061259254
11280,3.4727282269411615
11281,3.208384979480692
11282,4.228909093588366
11283,4.149618006674994
11284,3.510574018126888
11285,4.0536338528690345
11286,4.790640394088671
11287,4.2651500916052045
11288,3.277103396052483
11289,3.501730103806229
11290,3.9647027335664804
11291,3.4087280717280137
11292,4.041094282024185
11293,4.191100557505679
11294,3.4846159832929047
11295,3.8917910447761206
11296,4.024786026411137
11297,3.69293756397134
11298,3.5521721681549114
11299,3.4145142463400684
11300,3.6017300794711318
11301,3.6073194856577655
11302,3.525247355151346
11303,3.8231652630427657
11304,4.260833822665884
11305,3.425051334702258
11306,3.4463763025406857
11307,3.4231627254764487
11308,4.210884353741494
11309,4.335401818628656
11310,4.12913741223671
11311,4.048178613396007
11312,3.327849895951652
11313,3.6913411594506105
11314,3.6826768825571654
11315,4.193217815509377
11316,3.757864360628171
11317,3.2674412845958893
11318,3.3557957120446167
11319,2.7606516290726835
11320,3.485045486156792
11321,3.456611570247932
11322,3.5660996717397815
11323,3.7400934995547632
11324,4.130301997005233
11325,3.0350331437877647
11326,2.2827713625866037
11327,3.0302410345824633
11328,3.882031712612671
11329,4.633587786259542
11330,3.746754158843712
11331,3.7892376681614346
11332,3.2293956043956036
11333,3.9517976031957396
11334,2.685607610474633
11335,3.7429617761501492
11336,3.3839310982397226
11337,2.3133057181928063
11338,3.79515323641358
11339,4.058500914076782
11340,3.214166312813439
11341,4.550251256281406
11342,2.849664164361914
11343,3.855497415608449
11344,3.482675851621357
11345,3.7499999999999996
11346,3.9473684210526323
11347,4.121273284602681
11348,3.8221348535482633
11349,2.948971599809303
11350,3.599201065246338
11351,4.0538876058506546
11352,3.4534875966924496
11353,2.8092227846777287
11354,3.1466460010679547
11355,3.4735813356449787
11356,3.180953252218462
11357,4.2642770352369395
11358,3.505329666637866
11359,2.5561336964274157
11360,3.2678189746339648
11361,3.442527991533578
11362,4.259076923076923
11363,2.7346059113300503
11364,3.7179271619821117
11365,3.2972665148063776
11366,3.7843450479233214
11367,3.884043801329682
11368,3.214166312813439
11369,2.7893748834027967
11370,3.113704268777214
11371,3.4586792620751883
11372,4.0117209784769665
11373,3.5528962885882787
11374,3.6047764849969393
11375,3.565950920245399
11376,3.837778715069025
11377,3.6562499999999996
11378,3.0958637950339187
11379,3.533262028817228
11380,2.079046898638427
11381,4.2300319488817895
11382,3.8513965657012297
11383,3.185420043299771
11384,2.5003903200624507
11385,4.088877642387196
11386,3.214166312813439
11387,3.9537190082644633
11388,3.5759616244078307
11389,3.3922297995453587
11390,3.0154255319148935
11391,3.373458922791577
11392,4.034879814870111
11393,3.9465691201232165
11394,4.465878668043185
11395,3.174222334850802
11396,2.982481611386567
11397,3.844547563805104
11398,3.3052231776000616
11399,3.8481308411214954
11400,3.7198864018283277
11401,3.1165264670850714
11402,3.7639913027037246
11403,3.084798195906095
11404,3.629576268704788
11405,3.527064105762038
11406,3.570858283433134
11407,3.2034124771463985
11408,3.851307062036675
11409,3.2059893889147655
11410,3.7232323232323217
11411,2.5003903200624507
11412,3.050881014496422
11413,3.5600440299214067
11414,2.6670534678211135
11415,3.037919026346333
11416,3.089454837522177
11417,3.9313099041533537
11418,3.2154466460404247
11419,3.7022745808093007
11420,3.8770752582170127
11421,3.288545059717698
11422,3.6531509608122863
11423,3.732825460953277
11424,3.608940201302548
11425,3.67654277593615
11426,3.4151506637634306
11427,3.706875921454663
11428,3.233763368841829
11429,4.03375689608393
11430,3.4081218873644255
11431,3.227754480398908
11432,4.293971337202417
11433,3.4299768394031176
11434,3.946717934633339
11435,3.065691680652118
11436,3.1398356388291893
11437,4.249999999999999
11438,3.5296610169491514
11439,3.475678379392272
11440,3.2149982499124956
11441,3.8177726249744257
11442,3.582725360563224
11443,3.2337993496733017
11444,3.5418961490610923
11445,2.9237933421433477
11446,4.051060876462424
11447,4.161568388130294
11448,3.464486018748494
11449,4.156535869041891
11450,3.1613189104652677
11451,3.7004907621247085
11452,3.866616259687589
11453,3.6311934042469067
11454,4.049842756623451
11455,2.8304400516644725
11456,3.2754010695187166
11457,3.5164566796573222
11458,2.7762486196230918
11459,2.0
11460,3.521790341578328
11461,2.709650206972319
11462,3.2956885037928862
11463,3.3029365119967182
11464,4.117281683446395
11465,3.608771710947412
11466,3.5639521239145697
11467,2.5181855027944873
11468,3.5047966778755058
11469,3.446413806581576
11470,3.606766849635564
11471,4.035708613478746
11472,3.4827878818582496
11473,3.9000750375187616
11474,3.7410454985479196
11475,2.5035373274625226
11476,3.2567417805688943
11477,3.0495534355018696
11478,2.598895777632456
11479,3.9582455283717115
11480,2.9922316384180796
11481,3.37307125346493
11482,3.841084095734324
11483,2.8364924331866557
11484,3.5037240616665613
11485,3.2222222222222223
11486,2.3276327995805333
11487,3.3525558416254952
11488,3.1446759259259265
11489,3.930327333311556
11490,4.130434782608695
11491,3.8117348408468965
11492,4.268737597313386
11493,3.2149982499124956
11494,3.6037474988883926
11495,2.5056937207928223
11496,3.020536118964882
11497,3.150826836016097
11498,3.539060609393901
11499,3.5655899802241255
11500,3.844374065276674
11501,4.220840734162225
11502,3.247856252772087
11503,3.2435602973500264
11504,3.472925954115471
11505,3.4981634323899686
11506,3.719772447009002
11507,3.6879232505643342
11508,3.1471185117731193
11509,3.598047463806221
11510,4.238130546054677
11511,2.7895521056388266
11512,3.419309701492536
11513,2.8364924331866557
11514,3.5037869428870048
11515,2.3276327995805333
11516,3.0709585806632664
11517,3.809227967758346
11518,3.2613053149644533
11519,3.5994730664391663
11520,3.9030898362574895
11521,3.9623514914054607
11522,3.318883922702775
11523,4.372987358616101
11524,3.469804134929271
11525,3.645040971212142
11526,4.040399999999997
11527,2.7608472182494244
11528,3.2946117336161342
11529,3.5175292896336936
11530,4.043372517227402
11531,3.6164383561643834
11532,3.2209586503212537
11533,3.4071943282194335
11534,2.1407429498052233
11535,2.841495102938251
11536,3.185420043299771
11537,3.6996532499320107
11538,3.5000000000000004
11539,3.5669809991103056
11540,2.0797551684603715
11541,3.776070054504649
11542,3.3389085681255666
11543,3.940500760939817
11544,3.277103396052483
11545,1.791422633667108
11546,3.7910313203712285
11547,2.546093525867839
11548,3.128155835628425
11549,3.7252644577523397
11550,3.2169241101410346
11551,4.308000000000001
11552,2.9049537927475706
11553,2.637984753065956
11554,3.501948573724386
11555,3.684278704612366
11556,2.832343410149627
11557,2.236461181081205
11558,3.312653492111158
11559,3.7991422639860186
11560,3.0863422291993716
11561,4.294054054054053
11562,3.6570090915834848
11563,3.381719597211465
11564,3.895576093616119
11565,3.47770136690562
11566,3.139360531595863
11567,4.010678025440537
11568,2.630297696487332
11569,3.550506930656659
11570,3.269446319779417
11571,2.3276327995805333
11572,4.156474976147106
11573,2.7296180974772852
11574,3.3369810431327664
11575,3.288557302920594
11576,3.3311651760585406
11577,3.0554405760329724
11578,3.7733258088788566
11579,2.9645438121047882
11580,3.5469798657718115
11581,3.7539804255081832
11582,3.243842616539808
11583,4.271673214081389
11584,2.7866302634201903
11585,3.2271231711970523
11586,3.444645267869832
11587,4.045785099436035
11588,3.9784081402538822
11589,3.279146141215107
11590,2.1702094667635428
11591,3.688665753292951
11592,4.431690929451289
11593,3.428325577847269
11594,2.85602822492734
11595,3.556595179024689
11596,3.7124105912123895
11597,3.3949122986973124
11598,3.252582159624413
11599,3.830339321357287
11600,3.271870303922464
11601,3.4409462203970635
11602,4.305555555555555
11603,3.076090064331665
11604,3.615344171373792
11605,3.523795683745325
11606,2.8740157480314963
11607,4.2253862116670495
11608,3.7356668678334337
11609,4.047652937613569
11610,3.533564242124362
11611,4.230101302460202
11612,3.7760115924210162
11613,4.053032870213488
11614,3.1578589562928654
11615,3.1146520305449448
11616,3.128802643843743
11617,3.2341542024368035
11618,3.1864035087719285
11619,3.5805560254891997
11620,3.7149016330825626
11621,3.2149901102006226
11622,4.245600612088756
11623,4.054319024907258
11624,3.5596573602373067
11625,3.6789173120550727
