Id,rating
12081,3.0
12082,3.0
12083,2.5
12084,3.5
12085,3.5
12086,4.0
12087,4.5
12088,3.5
12089,3.5
12090,3.0
12091,4.0
12092,3.5
12093,4.0
12094,3.5
12095,3.5
12096,3.5
12097,3.5
12098,3.5
12099,3.5
12100,2.5
12101,3.5
12102,3.5
12103,3.0
12104,3.5
12105,3.5
12106,3.5
12107,3.5
12108,3.0
12109,2.5
12110,3.5
12111,3.5
12112,3.0
12113,4.0
12114,3.0
12115,3.5
12116,3.5
12117,4.0
12118,4.0
12119,3.5
12120,3.0
12121,4.0
12122,2.5
12123,4.0
12124,4.0
12125,3.0
12126,3.5
12127,3.0
12128,3.5
12129,3.5
12130,3.5
12131,3.5
12132,3.5
12133,4.0
12134,4.0
12135,3.0
12136,3.5
12137,3.5
12138,3.0
12139,3.5
12140,3.0
12141,3.5
12142,4.0
12143,3.0
12144,3.5
12145,3.5
12146,4.0
12147,4.0
12148,3.5
12149,3.5
12150,3.0
12151,2.5
12152,4.5
12153,4.0
12154,4.0
12155,3.0
12156,4.5
12157,4.0
12158,4.0
12159,4.0
12160,2.5
12161,3.5
12162,4.0
12163,4.0
12164,3.0
12165,3.5
12166,4.0
12167,3.0
12168,3.5
12169,4.5
12170,3.0
12171,4.0
12172,4.0
12173,3.5
12174,3.0
12175,3.0
12176,3.5
12177,4.0
12178,3.0
12179,4.0
12180,4.0
12181,3.5
12182,2.5
12183,3.5
12184,3.5
12185,3.0
12186,4.0
12187,3.0
12188,3.0
12189,3.5
12190,3.5
12191,3.5
12192,3.5
12193,4.0
12194,3.5
12195,2.5
12196,4.0
12197,2.5
12198,4.5
12199,4.0
12200,3.0
12201,3.5
12202,3.5
12203,3.5
12204,3.5
12205,4.5
12206,4.5
12207,4.0
12208,3.0
12209,3.5
12210,4.0
12211,3.5
12212,4.0
12213,3.5
12214,3.5
12215,4.0
12216,3.0
12217,3.5
12218,3.5
12219,3.5
12220,3.0
12221,3.5
12222,3.0
12223,3.0
12224,4.5
12225,3.5
12226,4.0
12227,3.0
12228,4.0
12229,4.5
12230,4.0
12231,4.0
12232,4.0
12233,4.0
12234,3.0
12235,4.0
12236,3.0
12237,4.0
12238,3.5
12239,3.5
12240,4.5
12241,4.0
12242,3.0
12243,4.0
12244,4.0
12245,3.5
12246,2.5
12247,3.0
12248,3.5
12249,3.0
12250,4.0
12251,3.5
12252,3.0
12253,4.0
12254,4.0
12255,3.0
12256,4.0
12257,4.5
12258,3.5
12259,3.5
12260,3.5
12261,4.0
12262,3.5
12263,3.5
12264,3.5
12265,4.0
12266,2.5
12267,3.5
12268,3.0
12269,2.5
12270,4.0
12271,4.0
12272,3.0
12273,3.0
12274,2.5
12275,4.5
12276,3.0
12277,4.0
12278,3.5
12279,3.0
12280,3.0
12281,3.5
12282,3.0
12283,4.0
12284,3.5
12285,3.0
12286,3.5
12287,3.0
12288,4.5
12289,3.5
12290,4.0
12291,3.5
12292,4.0
12293,3.0
12294,3.5
12295,4.0
12296,4.0
12297,3.5
12298,3.5
12299,4.5
12300,4.5
12301,3.5
12302,3.5
12303,3.5
12304,4.0
12305,3.5
12306,3.5
12307,4.0
12308,3.0
12309,3.0
12310,3.5
12311,3.5
12312,3.5
12313,3.5
12314,4.0
12315,4.0
12316,2.5
12317,3.5
12318,3.5
12319,3.5
12320,4.0
12321,4.0
12322,3.5
12323,3.0
12324,3.5
12325,3.5
12326,4.0
12327,4.0
12328,3.5
12329,3.5
12330,4.0
12331,3.0
12332,3.0
12333,3.5
12334,3.5
12335,4.5
12336,3.0
12337,4.5
12338,3.5
12339,3.0
12340,3.5
12341,4.0
12342,4.5
12343,4.0
12344,4.0
12345,3.0
12346,2.0
12347,3.5
12348,3.5
12349,4.0
12350,4.0
12351,4.0
12352,4.0
12353,3.0
12354,4.0
12355,3.0
12356,3.5
12357,3.5
12358,4.0
12359,3.5
12360,3.5
12361,4.5
12362,4.0
12363,4.0
12364,3.0
12365,3.5
12366,3.5
12367,3.5
12368,3.5
12369,4.0
12370,4.0
12371,2.5
12372,4.0
12373,2.0
12374,4.0
12375,4.0
12376,4.0
12377,3.0
12378,3.5
12379,4.0
12380,3.0
12381,3.5
12382,3.0
12383,4.0
12384,3.5
12385,3.0
12386,3.5
12387,3.5
12388,3.5
12389,3.5
12390,3.5
12391,3.5
12392,3.0
12393,4.0
12394,4.0
12395,2.5
12396,3.5
12397,3.0
12398,4.0
12399,3.5
12400,3.5
12401,4.0
12402,4.0
12403,3.5
12404,3.0
12405,4.0
12406,3.5
12407,4.0
12408,3.0
12409,3.5
12410,4.0
12411,2.5
12412,4.0
12413,2.5
12414,4.5
12415,3.5
12416,2.5
12417,3.5
12418,4.5
12419,2.0
12420,2.5
12421,4.0
12422,4.0
12423,3.5
12424,4.0
12425,3.0
12426,3.0
12427,3.5
12428,4.0
12429,4.5
12430,4.5
12431,3.0
12432,4.0
12433,2.0
12434,4.0
12435,4.0
12436,4.0
12437,3.5
12438,4.0
12439,4.0
12440,3.5
12441,3.0
12442,3.5
12443,4.0
12444,4.0
12445,3.5
12446,3.5
12447,3.0
12448,3.5
12449,3.5
12450,3.0
12451,3.0
12452,3.5
12453,3.5
12454,4.0
12455,3.5
12456,2.5
12457,3.5
12458,4.0
12459,3.5
12460,3.5
12461,4.5
12462,3.5
12463,3.5
12464,3.5
12465,4.0
12466,3.0
12467,3.5
12468,4.0
12469,4.0
12470,4.0
12471,3.5
12472,3.5
12473,4.0
12474,4.5
12475,3.5
12476,4.0
12477,3.5
12478,3.0
12479,2.5
12480,4.0
12481,4.0
12482,3.5
12483,3.5
12484,3.5
12485,4.0
12486,3.5
12487,4.0
12488,3.5
12489,3.5
12490,4.0
12491,4.0
12492,4.0
12493,3.5
12494,3.5
12495,3.5
12496,4.0
12497,3.0
12498,4.0
12499,3.0
12500,3.5
12501,4.0
12502,3.0
12503,4.0
12504,4.0
12505,4.5
12506,3.5
12507,3.5
12508,3.5
12509,3.0
12510,3.5
12511,3.5
12512,4.0
12513,4.5
12514,4.0
12515,3.5
12516,3.0
12517,4.5
12518,3.5
12519,3.5
12520,4.0
12521,3.5
12522,4.0
12523,3.5
12524,4.5
12525,3.0
12526,3.5
12527,4.0
12528,3.0
12529,4.0
12530,2.5
12531,3.0
12532,4.0
12533,4.0
12534,2.5
12535,4.0
12536,3.5
12537,3.5
12538,3.5
12539,4.0
12540,4.0
12541,2.5
12542,3.0
12543,3.0
12544,3.5
12545,4.0
12546,3.5
12547,3.0
12548,3.0
12549,2.5
12550,4.0
12551,2.5
12552,3.5
12553,4.0
12554,4.0
12555,3.5
12556,3.5
12557,3.0
12558,3.0
12559,3.0
12560,2.5
12561,3.5
12562,4.0
12563,4.0
12564,4.0
12565,3.0
12566,4.5
12567,3.5
12568,3.5
12569,3.0
12570,3.5
12571,2.5
12572,3.5
12573,3.5
12574,4.0
12575,3.5
12576,3.5
12577,3.5
12578,3.0
12579,3.5
12580,4.5
12581,3.0
12582,3.0
12583,2.5
12584,2.5
12585,3.5
12586,3.5
12587,2.5
12588,3.5
12589,2.5
12590,4.0
12591,3.5
12592,3.0
12593,3.0
12594,2.5
12595,4.0
12596,3.5
12597,3.5
12598,4.0
12599,4.0
12600,4.0
12601,3.5
12602,3.0
12603,3.0
12604,2.5
12605,4.0
12606,3.5
12607,4.0
12608,3.5
12609,4.0
12610,3.5
12611,3.5
12612,4.5
12613,3.5
12614,3.5
12615,4.0
12616,2.5
12617,3.0
12618,3.5
12619,4.0
12620,4.0
12621,4.0
12622,4.5
12623,3.5
12624,3.5
12625,4.0
12626,4.0
12627,3.0
12628,4.0
12629,3.5
12630,4.5
12631,3.5
12632,2.5
12633,3.5
12634,4.0
12635,3.5
12636,4.0
12637,3.5
12638,4.0
12639,4.0
12640,3.5
12641,3.5
12642,3.5
12643,2.5
12644,3.5
12645,4.0
12646,3.0
12647,4.0
12648,4.0
12649,4.0
12650,4.0
12651,3.5
12652,3.5
12653,3.5
12654,3.5
12655,3.5
12656,4.0
12657,3.5
12658,4.0
12659,3.5
12660,4.0
12661,4.0
12662,2.5
12663,3.5
12664,3.0
12665,4.0
12666,3.5
12667,3.5
12668,3.5
12669,3.5
12670,3.0
12671,3.5
12672,3.5
12673,2.5
12674,4.5
12675,2.5
12676,4.5
12677,4.0
12678,4.0
12679,3.5
12680,5.0
12681,3.5
12682,2.5
12683,4.0
12684,3.5
12685,4.0
12686,4.0
12687,4.0
12688,3.5
12689,4.0
12690,3.0
12691,3.5
12692,3.5
12693,3.5
12694,4.0
12695,3.0
12696,3.5
12697,3.5
12698,3.5
12699,3.5
12700,3.0
12701,3.0
12702,3.5
12703,3.5
12704,4.0
12705,3.0
12706,3.5
12707,3.5
12708,3.0
12709,4.0
12710,4.0
12711,3.5
12712,3.5
12713,3.5
12714,3.0
12715,2.5
12716,3.0
12717,3.5
12718,3.0
12719,3.0
12720,3.5
12721,3.0
12722,2.5
12723,3.5
12724,3.5
12725,2.5
12726,3.0
12727,2.5
12728,4.0
12729,4.0
12730,3.5
12731,4.5
12732,2.5
12733,3.5
12734,3.5
12735,3.0
12736,3.0
12737,3.0
12738,3.5
12739,3.5
12740,4.0
12741,4.0
12742,3.0
12743,3.5
12744,2.5
12745,4.0
12746,3.5
12747,3.5
12748,4.0
12749,3.0
12750,3.5
12751,4.0
12752,3.0
12753,3.5
12754,3.5
12755,4.0
12756,2.5
12757,3.5
12758,3.0
12759,4.0
12760,3.5
12761,4.0
12762,4.0
12763,3.0
12764,2.5
12765,3.5
12766,2.5
12767,3.0
12768,3.5
12769,3.5
12770,3.5
12771,2.5
12772,3.5
12773,3.5
12774,3.5
12775,4.0
12776,3.0
12777,4.0
12778,3.0
12779,2.5
12780,3.5
12781,2.5
12782,3.0
12783,3.0
12784,2.0
12785,4.5
12786,4.0
12787,3.5
12788,4.5
12789,4.0
12790,3.5
12791,3.5
12792,3.5
12793,4.0
12794,3.5
12795,3.5
12796,3.5
12797,3.5
12798,3.5
12799,4.0
12800,3.5
12801,3.5
12802,3.5
12803,4.0
12804,2.5
12805,3.5
12806,3.5
12807,4.0
12808,2.5
12809,3.5
12810,2.5
12811,3.5
12812,3.5
12813,4.0
12814,3.5
12815,4.5
12816,3.5
12817,3.0
12818,3.5
12819,3.5
12820,4.0
12821,3.0
12822,3.5
12823,3.0
12824,2.5
12825,4.0
12826,3.5
12827,3.5
12828,3.0
12829,3.5
12830,3.5
12831,4.0
12832,3.5
12833,3.5
12834,3.0
12835,4.0
12836,2.5
12837,3.5
12838,3.0
12839,4.0
12840,3.0
12841,3.5
12842,3.5
12843,4.0
12844,3.0
12845,2.5
12846,2.5
12847,4.5
12848,4.0
12849,4.0
12850,3.5
12851,3.5
12852,3.5
12853,3.5
12854,3.5
12855,2.5
12856,3.0
12857,3.0
12858,4.0
12859,3.5
12860,2.5
12861,3.5
12862,3.5
12863,4.0
12864,3.5
12865,4.5
12866,3.5
12867,3.5
12868,3.0
12869,3.5
12870,4.0
12871,4.0
12872,4.0
12873,2.5
12874,4.5
12875,4.5
12876,3.5
12877,3.0
12878,4.0
12879,3.5
12880,4.0
12881,4.5
12882,3.0
12883,3.5
12884,3.5
12885,3.5
12886,2.0
12887,5.0
12888,3.0
12889,3.0
12890,3.5
12891,3.5
12892,4.0
12893,4.0
12894,3.5
12895,3.5
12896,3.5
12897,3.0
12898,3.5
12899,3.5
12900,3.5
12901,4.0
12902,3.5
12903,3.5
12904,4.5
12905,3.0
12906,3.5
12907,4.0
12908,4.0
12909,4.0
12910,3.0
12911,4.0
12912,3.5
12913,4.0
12914,3.5
12915,3.5
12916,3.5
12917,3.5
12918,4.0
12919,4.0
12920,4.0
12921,4.5
12922,3.5
12923,4.0
12924,4.0
12925,4.0
12926,3.5
12927,3.5
12928,3.5
12929,3.5
12930,3.0
12931,3.5
12932,3.0
12933,3.0
12934,3.0
12935,3.5
12936,3.5
12937,4.0
12938,3.0
12939,3.0
12940,4.5
12941,3.0
12942,3.5
12943,3.5
12944,3.5
12945,3.5
12946,3.5
12947,3.5
12948,4.0
12949,2.5
12950,4.0
12951,4.0
12952,3.0
12953,4.5
12954,4.0
12955,3.0
12956,4.0
12957,4.0
12958,3.5
12959,3.5
12960,3.5
12961,3.0
12962,3.5
12963,3.0
12964,3.0
12965,3.5
12966,4.0
12967,4.0
12968,3.5
12969,3.5
12970,3.0
12971,4.0
12972,3.5
12973,4.0
12974,4.5
12975,4.0
12976,3.0
12977,4.0
12978,4.0
12979,4.0
12980,3.5
12981,3.0
12982,4.5
12983,3.5
12984,3.0
12985,3.0
12986,2.5
12987,2.5
12988,3.5
12989,3.5
12990,4.5
12991,2.5
12992,4.0
12993,3.0
12994,2.5
12995,3.5
12996,3.5
12997,4.0
12998,3.5
12999,4.0
13000,3.5
13001,3.5
13002,4.0
13003,2.5
13004,3.5
13005,4.0
13006,2.5
13007,3.5
13008,3.5
13009,3.5
13010,3.5
13011,3.5
13012,3.5
13013,3.0
13014,3.0
13015,3.0
13016,3.0
13017,3.5
13018,2.5
13019,4.0
13020,3.5
13021,3.5
13022,3.0
13023,3.5
13024,3.0
13025,4.5
13026,2.5
13027,3.5
13028,3.0
13029,4.5
13030,3.5
13031,3.0
13032,3.0
13033,2.0
13034,3.5
13035,3.5
13036,4.0
13037,3.5
13038,2.5
13039,2.0
13040,3.0
13041,2.0
13042,4.0
13043,4.0
13044,3.5
13045,3.5
13046,3.5
13047,2.0
13048,3.0
13049,3.5
13050,4.0
13051,2.5
13052,3.0
13053,3.5
13054,4.0
13055,3.0
13056,3.5
13057,3.5
13058,3.5
13059,3.5
13060,3.5
13061,4.0
13062,3.5
13063,3.0
13064,3.0
13065,3.5
13066,4.0
13067,4.0
13068,3.5
13069,3.5
13070,3.5
13071,4.0
13072,2.5
13073,4.0
13074,3.5
13075,2.0
13076,4.0
13077,3.0
13078,3.5
13079,3.5
13080,4.0
13081,4.0
13082,3.5
13083,2.5
13084,4.0
13085,3.5
13086,3.0
13087,3.5
13088,3.0
13089,3.5
13090,3.0
13091,3.5
13092,3.5
13093,3.5
13094,3.0
13095,3.0
13096,4.0
13097,3.0
13098,3.5
13099,4.0
13100,3.0
13101,3.5
13102,3.5
13103,3.0
13104,4.0
13105,3.5
13106,3.5
13107,3.5
13108,3.5
13109,3.5
13110,4.0
13111,3.5
13112,3.0
13113,3.0
13114,3.0
13115,3.5
13116,2.5
13117,4.0
13118,3.5
13119,4.0
13120,4.0
13121,3.0
13122,2.0
13123,3.0
13124,3.5
13125,3.0
13126,4.0
13127,3.5
13128,3.0
13129,3.5
13130,3.5
13131,3.0
13132,4.0
13133,3.0
13134,4.0
13135,3.0
13136,4.0
13137,2.5
13138,3.5
13139,4.0
13140,3.0
13141,3.0
13142,3.0
13143,3.5
13144,3.5
13145,3.0
13146,3.5
13147,3.5
13148,4.0
13149,3.5
13150,3.5
13151,3.5
13152,4.0
13153,3.5
13154,4.0
13155,3.5
13156,4.5
13157,3.5
13158,3.5
13159,3.5
13160,3.5
13161,4.0
13162,3.0
13163,3.5
13164,3.5
13165,4.0
13166,4.0
13167,3.5
13168,2.5
13169,3.5
13170,4.0
13171,3.5
13172,3.5
13173,4.0
13174,3.0
13175,3.0
13176,4.5
13177,3.0
13178,3.5
13179,3.5
13180,3.0
13181,4.0
13182,3.5
13183,4.0
13184,2.5
13185,3.0
13186,3.5
13187,4.0
13188,3.0
13189,4.0
13190,1.0
13191,3.5
13192,3.0
13193,3.0
13194,3.5
13195,4.0
13196,3.0
13197,3.0
13198,4.0
13199,2.5
13200,4.0
13201,4.0
13202,3.5
13203,4.0
13204,3.5
13205,2.5
13206,3.0
13207,4.0
13208,4.0
13209,3.5
13210,3.5
13211,3.0
13212,3.0
13213,4.0
13214,4.0
13215,3.5
13216,3.5
13217,4.5
13218,3.5
13219,3.5
13220,4.0
13221,4.0
13222,2.5
13223,3.5
13224,3.0
13225,3.5
13226,3.5
13227,4.0
13228,3.0
13229,4.0
13230,3.5
13231,3.5
13232,3.0
13233,3.5
13234,3.5
13235,3.5
13236,3.5
13237,3.0
13238,4.0
13239,3.5
13240,3.0
13241,3.5
13242,4.0
13243,3.0
13244,4.0
13245,3.5
13246,3.5
13247,3.5
13248,3.5
13249,4.0
13250,3.0
13251,3.0
13252,4.0
13253,4.5
13254,3.5
13255,4.0
13256,3.5
13257,4.0
13258,3.5
13259,3.5
13260,2.5
13261,3.5
13262,4.0
13263,3.5
13264,3.5
13265,4.0
13266,4.0
13267,4.0
13268,3.5
13269,3.0
13270,4.0
13271,3.0
13272,3.0
13273,4.0
13274,4.0
13275,4.0
13276,3.5
13277,4.5
13278,3.5
13279,3.5
13280,3.0
13281,3.0
13282,3.5
13283,4.5
13284,3.5
13285,4.0
13286,3.5
13287,3.0
13288,3.5
13289,3.0
13290,3.5
13291,3.0
13292,3.5
13293,3.5
13294,3.5
13295,4.5
13296,4.0
13297,4.0
13298,3.5
13299,3.5
13300,3.0
13301,4.0
13302,3.0
13303,2.5
13304,4.0
13305,3.5
13306,3.0
13307,3.5
13308,3.5
13309,3.5
13310,3.5
13311,3.5
13312,4.0
13313,4.0
13314,3.5
13315,3.5
13316,3.5
13317,3.5
13318,4.0
13319,3.5
13320,4.0
13321,2.5
13322,3.5
13323,3.5
13324,3.5
13325,3.5
13326,4.0
13327,3.5
13328,3.5
13329,2.5
13330,3.0
13331,3.0
13332,2.5
13333,3.5
13334,2.0
13335,2.5
13336,3.5
13337,3.5
13338,4.0
13339,3.5
13340,4.0
13341,3.0
13342,4.0
13343,2.5
13344,3.0
13345,3.0
13346,3.0
13347,3.5
13348,3.5
13349,3.5
13350,3.5
13351,3.5
13352,4.0
13353,3.5
13354,4.0
13355,4.0
13356,3.5
13357,3.5
13358,3.0
13359,3.5
13360,3.0
13361,4.0
13362,3.5
13363,3.5
13364,3.5
13365,3.5
13366,2.5
13367,4.0
13368,4.0
13369,4.0
13370,3.5
13371,4.0
13372,3.5
13373,3.5
13374,3.5
13375,4.0
13376,4.0
13377,3.5
13378,4.0
13379,3.5
13380,3.5
13381,2.5
13382,2.5
13383,3.5
13384,3.5
13385,2.5
13386,4.0
13387,3.0
13388,3.5
13389,4.5
13390,2.5
13391,4.0
13392,4.0
13393,4.5
13394,3.5
13395,3.5
13396,3.5
13397,4.5
13398,3.5
13399,3.0
13400,3.5
13401,4.5
13402,3.5
13403,2.5
13404,3.0
13405,2.5
13406,3.5
13407,3.5
13408,3.5
13409,3.5
13410,3.5
13411,3.5
13412,3.0
13413,2.5
13414,3.5
13415,4.5
13416,1.5
13417,3.5
13418,3.5
13419,3.0
13420,3.5
13421,3.5
13422,3.5
13423,4.0
13424,4.0
13425,4.0
13426,3.0
13427,3.5
13428,3.5
13429,2.5
13430,4.5
13431,3.5
13432,2.5
13433,3.5
13434,3.5
13435,2.5
13436,4.5
13437,3.5
13438,3.5
13439,3.0
13440,4.0
13441,3.5
13442,4.0
13443,4.5
13444,4.5
13445,3.5
13446,3.5
13447,3.5
13448,4.0
13449,3.5
13450,3.5
13451,3.5
13452,4.0
13453,4.0
13454,3.5
13455,3.5
13456,3.5
13457,3.0
13458,3.5
13459,4.0
13460,3.5
13461,3.5
13462,3.5
13463,4.0
13464,3.0
13465,4.5
13466,4.0
13467,3.5
13468,3.0
13469,3.5
13470,3.5
13471,3.5
13472,3.5
13473,4.5
13474,4.5
13475,4.0
13476,4.0
13477,3.5
13478,3.5
13479,2.5
13480,4.0
13481,2.5
13482,3.0
13483,3.5
13484,3.5
13485,2.5
13486,4.0
13487,3.5
13488,3.5
13489,4.0
13490,3.5
13491,3.0
13492,4.5
13493,4.0
13494,3.5
13495,3.5
13496,2.5
13497,4.0
13498,3.0
13499,4.0
13500,3.5
13501,3.5
13502,4.0
13503,4.5
13504,3.5
13505,3.5
13506,3.5
13507,4.5
13508,3.5
13509,4.0
13510,4.0
13511,3.5
13512,4.0
13513,4.0
13514,4.0
13515,4.0
13516,3.5
13517,2.5
13518,3.0
13519,3.5
13520,3.5
13521,2.0
13522,3.0
13523,4.0
13524,3.0
13525,4.0
13526,3.0
13527,3.0
13528,3.5
13529,3.5
13530,3.5
13531,3.5
13532,3.0
13533,4.0
13534,4.5
13535,3.5
13536,3.5
13537,4.0
13538,2.5
13539,4.0
13540,4.0
13541,3.5
13542,3.5
13543,3.5
13544,4.0
13545,3.5
13546,3.5
13547,3.5
13548,4.0
13549,3.5
13550,4.0
13551,4.5
13552,3.0
13553,3.5
13554,2.5
13555,3.0
13556,2.5
13557,4.0
13558,4.0
13559,3.5
13560,3.5
13561,4.0
13562,3.5
13563,3.0
13564,2.5
13565,3.5
13566,3.5
13567,3.5
13568,3.5
13569,3.5
13570,3.5
13571,3.5
13572,3.5
13573,4.5
13574,4.0
13575,3.5
13576,4.0
13577,3.0
13578,3.0
13579,3.0
13580,2.5
13581,4.5
13582,4.0
13583,4.0
13584,2.5
13585,3.5
13586,3.5
13587,3.5
13588,3.5
13589,4.0
13590,4.0
13591,3.5
13592,3.5
13593,4.0
13594,3.0
13595,4.0
13596,3.5
13597,3.5
13598,3.5
13599,3.5
13600,4.0
13601,4.0
13602,3.5
13603,3.5
13604,3.5
13605,3.0
13606,3.0
13607,3.5
13608,3.5
13609,3.0
13610,3.5
13611,3.5
13612,4.0
13613,2.5
13614,3.0
13615,3.5
13616,3.5
13617,3.0
13618,3.5
13619,4.0
13620,3.5
13621,3.5
13622,3.5
13623,3.5
13624,3.5
13625,3.5
13626,2.5
13627,2.5
13628,3.5
13629,2.5
13630,3.5
13631,4.0
13632,4.0
13633,4.0
13634,4.0
13635,3.0
13636,4.0
13637,3.5
13638,2.0
13639,2.0
13640,4.0
13641,4.0
13642,3.5
13643,3.5
13644,4.5
13645,4.0
13646,3.0
13647,3.5
13648,3.0
13649,3.5
13650,4.5
13651,3.0
13652,3.5
13653,3.5
13654,4.0
13655,3.0
13656,4.0
13657,2.5
13658,3.5
13659,4.0
13660,3.5
13661,4.0
13662,3.5
13663,4.5
13664,3.0
13665,4.0
13666,3.0
13667,3.0
13668,3.5
13669,3.5
13670,3.5
13671,2.5
13672,3.5
13673,3.5
13674,3.5
13675,3.0
13676,3.5
13677,3.0
13678,4.0
13679,2.5
13680,4.0
13681,4.0
13682,3.5
13683,3.5
13684,2.5
13685,4.0
13686,3.0
13687,3.5
13688,3.5
13689,4.0
13690,3.5
13691,2.5
13692,4.0
13693,3.0
13694,4.0
13695,3.5
13696,4.0
13697,3.5
13698,4.0
13699,3.5
13700,5.0
13701,3.0
13702,4.0
13703,3.0
13704,3.5
13705,3.5
13706,3.0
13707,3.5
13708,3.0
13709,4.0
13710,3.5
13711,4.0
13712,4.0
13713,4.0
13714,2.5
13715,3.5
13716,3.0
13717,3.5
13718,3.5
13719,2.5
13720,3.5
13721,4.0
13722,4.0
13723,4.0
13724,3.5
13725,3.5
13726,3.5
13727,3.5
13728,4.0
13729,3.0
13730,3.5
13731,3.5
13732,3.0
13733,4.0
13734,3.5
13735,3.5
13736,3.0
13737,2.5
13738,3.5
13739,3.0
13740,4.0
13741,3.0
13742,2.5
13743,4.0
13744,3.0
13745,4.5
13746,3.5
13747,3.5
13748,3.5
13749,4.0
13750,3.5
13751,4.0
13752,3.5
13753,4.0
13754,4.0
13755,2.5
13756,3.5
13757,3.5
13758,4.0
13759,4.0
13760,2.5
13761,3.5
13762,3.5
13763,4.0
13764,3.5
13765,2.5
13766,3.5
13767,4.0
13768,3.5
13769,4.0
13770,4.0
13771,3.5
13772,3.5
13773,3.5
13774,3.5
13775,4.0
13776,3.5
13777,3.5
13778,4.0
13779,2.5
13780,1.0
13781,4.0
13782,3.0
13783,4.5
13784,4.5
13785,3.5
13786,2.0
13787,3.5
13788,3.5
13789,3.0
13790,4.5
13791,3.5
13792,3.5
13793,3.0
13794,4.0
13795,4.0
13796,3.5
13797,3.0
13798,3.0
13799,3.5
13800,3.5
13801,2.5
13802,4.5
13803,3.5
13804,3.0
13805,3.0
13806,4.5
13807,4.0
13808,3.0
13809,3.0
13810,3.0
13811,3.5
13812,3.5
13813,3.5
13814,4.0
13815,3.5
13816,3.5
13817,3.5
13818,4.0
13819,3.5
13820,3.0
13821,3.0
13822,2.5
13823,3.5
13824,3.0
13825,4.0
13826,4.0
13827,4.0
13828,4.5
13829,4.0
13830,4.0
13831,4.0
13832,3.0
13833,4.0
13834,3.5
13835,3.0
13836,4.0
13837,3.5
13838,4.0
13839,3.0
13840,4.0
13841,4.0
13842,4.0
13843,4.5
13844,4.0
13845,4.5
13846,4.0
13847,3.5
13848,3.5
13849,3.5
13850,3.5
13851,3.5
13852,3.0
13853,3.0
13854,3.5
13855,3.5
13856,4.0
13857,3.5
13858,4.0
13859,4.0
13860,3.5
13861,4.0
13862,4.0
13863,3.0
13864,3.5
13865,4.0
13866,3.5
13867,3.5
13868,4.0
13869,3.0
13870,3.0
13871,3.5
13872,3.0
13873,2.5
13874,3.0
13875,3.5
13876,3.5
13877,3.0
13878,3.5
13879,4.0
13880,3.0
13881,3.5
13882,2.5
13883,3.5
13884,3.5
13885,3.0
13886,4.0
13887,3.5
13888,3.0
13889,4.0
13890,3.0
13891,4.0
13892,3.0
13893,3.5
13894,4.5
13895,4.0
13896,3.0
13897,3.5
13898,2.5
13899,3.5
13900,3.5
13901,3.0
13902,4.0
13903,4.0
13904,3.0
13905,3.5
13906,3.5
13907,3.0
13908,3.0
13909,3.0
13910,3.0
13911,3.5
13912,4.0
13913,2.5
13914,4.0
13915,3.5
13916,4.0
13917,2.5
13918,4.0
13919,3.5
13920,3.0
13921,3.5
13922,3.5
13923,3.5
13924,4.0
13925,4.0
13926,2.5
13927,3.5
13928,4.0
13929,4.0
13930,3.0
13931,3.0
13932,3.0
13933,4.0
13934,3.0
13935,3.0
13936,3.5
13937,3.5
13938,3.5
13939,3.0
13940,3.0
13941,3.5
13942,4.0
13943,4.0
13944,3.5
13945,3.0
13946,3.5
13947,4.0
13948,3.0
13949,2.5
13950,3.5
13951,4.0
13952,3.0
13953,3.5
13954,4.5
13955,3.5
13956,3.5
13957,4.0
13958,3.0
13959,3.5
13960,4.0
13961,3.5
13962,3.5
13963,3.0
13964,4.0
13965,3.0
13966,3.5
13967,4.0
13968,3.5
13969,2.0
13970,3.0
13971,4.0
13972,4.5
13973,3.5
13974,3.5
13975,4.0
13976,3.5
13977,3.0
13978,3.5
13979,3.5
13980,3.5
13981,3.5
13982,3.5
13983,2.5
13984,3.5
13985,3.5
13986,3.5
13987,4.5
13988,3.5
13989,2.5
13990,3.5
13991,2.5
13992,3.5
13993,3.0
13994,3.5
13995,2.5
13996,3.5
13997,4.0
13998,3.5
13999,4.0
14000,2.5
14001,3.5
14002,3.5
14003,3.0
14004,4.0
14005,3.5
14006,4.0
14007,3.5
14008,4.5
14009,3.5
14010,4.0
14011,4.0
14012,3.0
14013,4.0
14014,3.5
14015,4.0
14016,3.5
14017,3.5
14018,4.5
14019,3.0
14020,3.0
14021,3.5
14022,3.0
14023,4.0
14024,4.0
14025,3.5
14026,3.0
14027,3.5
14028,3.5
14029,4.0
14030,4.0
14031,3.5
14032,2.5
14033,3.5
14034,4.0
14035,4.0
14036,2.5
14037,3.5
14038,2.0
14039,2.5
14040,3.0
14041,3.5
14042,4.0
14043,3.5
14044,3.5
14045,4.0
14046,4.0
14047,4.0
14048,3.5
14049,3.0
14050,4.0
14051,3.5
14052,3.5
14053,3.5
14054,3.0
14055,2.0
14056,3.0
14057,3.5
14058,3.0
14059,3.0
14060,3.0
14061,4.0
14062,4.0
14063,3.5
14064,2.5
14065,4.5
14066,3.5
14067,3.5
14068,4.0
14069,3.5
14070,3.5
14071,3.0
14072,4.0
14073,4.0
14074,3.0
14075,3.5
14076,3.0
14077,3.5
14078,4.0
14079,4.0
